Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.0495899 0.500959 0.349552 5.77167 1.43624 0.0338411 0.0310966 0.0271398 0.0487171 0.500803 0.328395 5.76474 4.57046 0.0335854 0.0312063 0.0271778 352.209
0.0495553 0.500749 3.08141 5.22469 2.44348 0.0338456 0.0311012 0.0271433 0.0480697 0.502237 3.05307 5.22681 5.58839 0.0340667 0.0310629 0.0271168 1546.66
0.0504265 0.500809 0.756744 0.373347 6.14996 0.0338272 0.0310844 0.0271282 0.0516588 0.498191 0.732165 0.374801 6.15012 0.0337036 0.0311562 0.0271676 178.657
0.0495701 0.500654 -0.0563969 4.88673 3.00556 0.033847 0.0311027 0.0271444 0.047691 0.503819 6.21449 4.88376 3.00305 0.0342175 0.0311155 0.0270883 525.762
0.0499676 0.500207 -1.45148 2.07323 1.29191 0.0338471 0.031104 0.0271443 0.0517448 0.497584 4.8644 2.06462 4.42545 0.0341922 0.0310144 0.0270881 1041.31
0.0498816 0.5006 -2.61922 -0.0148577 1.01259 0.0338417 0.0310981 0.0271401 0.0522196 0.49788 3.63497 6.27186 1.01706 0.0334246 0.0311622 0.0272138 1378.21
0.0501296 0.500279 1.17193 1.2586 1.43864 0.0338426 0.0310997 0.0271406 0.0532378 0.496097 1.16568 1.2691 1.44803 0.0342241 0.031024 0.0270793 5.10448
0.049533 0.500679 1.92358 3.13733 2.16334 0.0338472 0.0311029 0.0271447 0.0476535 0.503333 1.94908 3.13105 2.15497 0.0334545 0.0311224 0.0272173 1883.55
0.0494574 0.500688 2.50285 4.18102 0.732599 0.0338486 0.0311041 0.0271458 0.0456193 0.504704 2.49221 4.18213 3.87497 0.0341371 0.0310327 0.0271072 1715.11
0.0494823 0.50025 -0.464875 4.0017 1.43341 0.033856 0.0311119 0.0271517 0.0468835 0.503459 5.82677 4.00637 1.43879 0.0338472 0.0311503 0.0271473 699.314
0.0500757 0.500037 -2.03808 1.02909 2.72317 0.033848 0.0311053 0.027145 0.0538033 0.495942 4.23806 1.02546 2.72007 0.0339087 0.0310726 0.0271406 1209.76
0.0489904 0.500406 -0.696272 3.27615 3.14086 0.033863 0.0311179 0.0271576 0.0487655 0.501045 5.60934 3.28236 0.00772333 0.0334076 0.0311954 0.0272086 877.971
0.0496375 0.501527 0.519383 5.93013 1.57508 0.03383 0.031085 0.0271309 0.0484794 0.501058 0.502056 5.92315 4.70808 0.0334585 0.0312063 0.0271974 357.314
0.0494342 0.50043 -3.02858 5.38346 2.582 0.0338537 0.0311094 0.0271499 0.0480927 0.502237 3.22679 5.38541 5.72685 0.0339861 0.0310764 0.0271308 1551.76
0.049677 0.49987 0.931911 0.532178 0.00538135 0.0338589 0.0311156 0.0271539 0.0516875 0.498268 0.900453 0.535864 0.00793773 0.0338596 0.0311126 0.0271466 183.761
0.0496025 0.500582 0.116275 5.04556 6.28568 0.0338476 0.0311035 0.0271449 0.0474749 0.503805 0.10597 5.04258 3.14129 0.0341537 0.0311258 0.0270992 530.866
0.0499663 0.500116 -1.27953 2.23194 1.4305 0.0338488 0.0311058 0.0271456 0.051843 0.497693 5.03752 2.22403 4.56485 0.0341309 0.0310349 0.0271004 1046.42
0.0496018 0.501448 -0.520085 3.43485 3.27936 0.0338321 0.0310871 0.0271326 0.0488003 0.500663 5.78053 3.44148 0.146261 0.0334335 0.0312109 0.0272004 883.075
0.0496229 0.500551 -2.85517 5.54231 2.72051 0.0338478 0.0311037 0.027145 0.0481126 0.502229 3.40024 5.54431 5.86559 0.0338933 0.0310892 0.0271462 1556.87
0.049063 0.500756 0.694302 6.0887 1.71368 0.0338553 0.03111 0.0271514 0.0484165 0.501427 0.673963 6.08198 4.84629 0.0334063 0.0311943 0.0272089 362.418
0.0495577 0.500362 -2.4478 0.143992 1.15116 0.0338525 0.0311085 0.0271488 0.0522234 0.498012 3.80562 0.147842 1.15611 0.033409 0.0311587 0.0272176 1383.31
0.0495527 0.500595 2.09646 3.29607 2.3019 0.0338484 0.0311041 0.0271456 0.0475595 0.503235 2.12026 3.29091 2.29488 0.0335318 0.0311164 0.0272048 1888.66
0.0499598 0.499976 1.34481 1.4175 1.57716 0.0338514 0.0311085 0.0271478 0.0532467 0.495919 1.34049 1.42744 1.58616 0.0342191 0.031014 0.0270804 10.209
0.0494821 0.500589 2.67574 4.33982 0.871136 0.0338499 0.0311055 0.0271468 0.0455732 0.504783 2.66676 4.34091 4.01367 0.0341877 0.0310285 0.0270974 1720.21
0.0498755 0.500115 -1.86478 1.18785 2.86171 0.0338506 0.0311074 0.0271471 0.0536337 0.495908 4.41144 1.18248 2.85713 0.0340086 0.0310501 0.0271228 1214.87
0.0495398 0.500608 -0.29088 4.16057 1.57186 0.0338484 0.0311041 0.0271456 0.0472301 0.5035 6.00306 4.16442 1.57603 0.0340028 0.0311422 0.0271232 704.418
0.0497459 0.501153 -0.349926 3.59323 0.276626 0.0338345 0.0310901 0.0271344 0.0490038 0.500382 5.95362 3.60005 0.284063 0.0335415 0.0312134 0.027183 888.18
0.0500693 0.500431 1.10349 0.690815 0.143953 0.033841 0.0310979 0.0271394 0.0516195 0.498222 1.0701 0.696637 0.148725 0.0339953 0.0310727 0.0271254 188.866
0.0496094 0.50058 -2.68249 5.70107 2.85909 0.0338474 0.0311033 0.0271448 0.0481365 0.502231 3.57339 5.70354 6.00464 0.0337915 0.0311008 0.0271625 1561.97
0.0496021 0.500696 0.289124 5.20427 0.141092 0.0338456 0.0311013 0.0271433 0.0471427 0.503707 0.281413 5.20112 3.27915 0.0340425 0.0311352 0.0271174 535.97
0.0500263 0.500299 -1.10573 2.39081 1.56902 0.0338443 0.0311012 0.027142 0.0519487 0.497822 5.20921 2.38408 4.70491 0.0340361 0.0310658 0.0271177 1051.52
0.0493223 0.500201 0.869669 6.24789 1.85194 0.03386 0.0311157 0.027155 0.0484215 0.501804 0.843717 6.24167 4.98561 0.0334377 0.0311711 0.0272094 367.523
0.0497273 0.500372 -2.27424 0.302799 1.28967 0.0338489 0.0311052 0.0271459 0.05221 0.49816 3.97607 0.306614 1.29484 0.03343 0.0311494 0.0272163 1388.42
0.0496067 0.500657 2.26952 3.45485 2.44046 0.0338462 0.031102 0.0271438 0.0474659 0.503152 2.29214 3.45087 2.43481 0.0336301 0.0311085 0.0271893 1893.76
0.0496837 0.500666 -0.117692 4.31928 1.71044 0.0338445 0.0311004 0.0271424 0.0475944 0.503582 6.17846 4.32294 1.71386 0.0341264 0.0311312 0.0271034 709.523
0.0500801 0.500238 -1.6919 1.34668 3.00024 0.0338443 0.0311014 0.027142 0.0534634 0.495871 4.58571 1.33951 2.99415 0.0340955 0.0310315 0.0271061 1219.97
0.0496045 0.500721 2.84846 4.49857 1.00971 0.0338451 0.0311008 0.0271429 0.0455481 0.504851 2.84145 4.49946 4.15213 0.0342196 0.0310265 0.0270912 1725.31
0.0501714 0.500059 1.51822 1.57617 1.71573 0.0338457 0.0311032 0.0271431 0.0533125 0.495837 1.51568 1.58522 1.72379 0.0341846 0.0310153 0.0270877 15.3134
0.0492148 0.500334 -0.17917 3.75203 0.415298 0.0338598 0.0311152 0.0271549 0.0494064 0.500257 6.12739 3.75865 0.421843 0.0337031 0.0312036 0.0271606 893.284
0.0495571 0.50047 -2.50954 5.85988 2.99762 0.0338504 0.0311063 0.0271472 0.0481735 0.50226 3.74617 5.86307 6.14402 0.0336859 0.0311109 0.027179 1567.08
0.0498673 0.500802 1.03889 0.123502 1.99053 0.0338384 0.0310946 0.0271375 0.0483823 0.502094 1.01221 0.119012 5.12601 0.0335348 0.0311407 0.0271997 372.627
0.0498764 0.500128 1.2773 0.849688 0.282484 0.0338503 0.0311072 0.0271469 0.0515036 0.498117 1.24139 0.856874 0.288989 0.0341004 0.0310404 0.0271068 193.97
0.0494909 0.5003 0.463072 5.3631 0.279567 0.0338549 0.0311108 0.0271508 0.0468091 0.503635 0.457801 5.35918 3.41642 0.0338953 0.0311425 0.0271406 541.075
0.0494664 0.500561 0.0549238 4.47811 1.84898 0.0338507 0.0311063 0.0271475 0.0478566 0.503594 0.0698528 4.48178 1.85211 0.0342045 0.0311186 0.0270903 714.627
0.0498189 0.499932 -0.93424 2.54942 1.70764 0.033855 0.0311119 0.0271507 0.0520125 0.497904 5.37925 2.54471 4.84553 0.0339084 0.031105 0.0271384 1056.63
0.0495694 0.500463 2.44213 3.61364 2.57902 0.0338504 0.0311063 0.0271472 0.0473909 0.5031 2.46468 3.6107 2.57456 0.0337372 0.0310992 0.0271724 1898.87
0.0498996 0.500576 -2.1018 0.461449 1.4283 0.0338418 0.0310982 0.0271401 0.0521558 0.498298 4.14657 0.464833 1.4331 0.033487 0.0311349 0.0272094 1393.52
0.0495315 0.500758 -0.00518096 3.91094 0.553689 0.0338458 0.0311014 0.0271436 0.0499204 0.500239 0.0174881 3.91764 0.560104 0.0338781 0.0311832 0.0271369 898.389
0.0501299 0.50019 1.68984 1.73491 1.85435 0.0338442 0.0311014 0.0271419 0.0534339 0.495834 1.69072 1.7426 1.86106 0.0341256 0.0310258 0.0271 20.4179
0.0495129 0.50053 3.0211 4.65734 1.14827 0.0338503 0.0311061 0.0271472 0.0455387 0.504893 3.01618 4.65787 4.29045 0.034233 0.0310262 0.0270885 1730.42
0.0501915 0.500125 -1.52039 1.50544 3.13885 0.0338441 0.0311015 0.0271418 0.0533231 0.495869 4.76069 1.49675 3.13129 0.034164 0.0310191 0.0270921 1225.08
0.0496266 0.500693 -2.33686 6.01863 3.13619 0.0338451 0.0311009 0.027143 0.0482297 0.502326 3.91845 6.02283 0.000490065 0.0335839 0.0311193 0.027195 1572.18
0.0494362 0.500404 1.21365 0.28222 2.12912 0.0338541 0.0311098 0.0271502 0.0482577 0.502258 1.18081 0.279972 5.267 0.0336664 0.0311083 0.0271831 377.732
0.0496267 0.500604 0.22747 4.6368 1.98758 0.0338467 0.0311026 0.0271442 0.0479468 0.503469 0.244328 4.64066 1.99046 0.0342312 0.0311063 0.0270855 719.732
0.0502962 0.500627 -0.758945 2.70835 1.84615 0.0338331 0.0310902 0.0271329 0.0519823 0.497873 5.54783 2.7057 4.98647 0.0337552 0.031149 0.0271599 1061.73
0.0499666 0.500242 1.44957 1.00839 0.421076 0.0338465 0.0311034 0.0271438 0.0513892 0.498017 1.41417 1.01648 0.428611 0.0341728 0.0310179 0.0270926 199.075
0.0497526 0.500353 0.635609 5.52194 0.418082 0.0338487 0.0311051 0.0271458 0.0465814 0.503679 0.6345 5.51677 3.55318 0.0337319 0.0311474 0.027166 546.179
0.0496086 0.500574 2.615 3.77244 2.71756 0.0338476 0.0311035 0.027145 0.0473378 0.503084 2.63774 3.77027 2.714 0.0338435 0.0310891 0.0271554 1903.97
0.049666 0.500653 0.166289 4.06957 0.69236 0.0338451 0.031101 0.0271429 0.0504029 0.500213 0.190009 4.077 0.6989 0.0340324 0.0311549 0.0271146 903.493
0.0494847 0.500649 -1.92986 0.620281 1.56686 0.0338487 0.0311043 0.0271459 0.0520431 0.498399 4.31745 0.622444 1.5708 0.033575 0.0311166 0.0271973 1398.63
0.0495252 0.500535 -3.08903 4.81615 1.28679 0.03385 0.0311058 0.0271469 0.0455417 0.5049 3.19092 4.81625 4.42872 0.0342283 0.0310276 0.0270895 1735.52
0.0495391 0.500595 -2.16376 6.17741 3.27475 0.0338485 0.0311043 0.0271457 0.0483014 0.502427 4.09013 6.18266 0.140277 0.0334956 0.0311255 0.0272092 1577.28
0.0496399 0.500609 1.38541 0.441042 2.26766 0.0338463 0.0311022 0.0271439 0.0480705 0.50232 1.35047 0.440919 5.40806 0.0338049 0.031078 0.0271631 382.836
0.0499082 0.500128 1.86246 1.89376 1.99289 0.0338497 0.0311066 0.0271464 0.0535905 0.495875 1.86516 1.89973 1.99817 0.0340469 0.0310431 0.0271155 25.5224
0.0499587 0.499948 -1.34728 1.6641 3.27745 0.0338519 0.0311091 0.0271482 0.0532368 0.495943 4.93598 1.65436 3.26873 0.0342093 0.0310156 0.0270825 1230.18
0.0494979 0.500587 0.400636 4.79567 2.12608 0.0338496 0.0311052 0.0271466 0.0478805 0.503226 0.419532 4.79931 2.12853 0.0342068 0.0310963 0.0270899 724.836
0.0498941 0.499847 -0.589449 2.86681 1.98488 0.0338551 0.0311122 0.0271507 0.0518343 0.497696 5.71566 2.86669 5.12727 0.033596 0.0311924 0.0271789 1066.84
0.0496139 0.500578 2.78774 3.93119 2.85613 0.0338474 0.0311033 0.0271448 0.0473011 0.503093 2.81117 3.92951 2.85309 0.0339426 0.0310781 0.0271392 1909.08
0.049854 0.500218 1.62244 1.16724 0.559599 0.0338492 0.0311059 0.027146 0.0513106 0.497968 1.58805 1.17548 0.567608 0.0342143 0.0310058 0.0270841 204.179
0.0498283 0.500653 0.807501 5.68066 0.556702 0.0338419 0.0310981 0.0271402 0.0465006 0.503856 0.810376 5.67411 3.6898 0.0335788 0.0311493 0.0271904 551.284
0.049522 0.500624 1.55875 0.599828 2.40619 0.0338484 0.031104 0.0271456 0.0478644 0.502329 1.52153 0.601536 5.5488 0.0339321 0.0310523 0.0271426 387.941
0.049573 0.500654 -1.99082 0.0529397 0.271726 0.0338469 0.0311026 0.0271444 0.0483702 0.502544 4.26118 0.0591513 0.279976 0.0334329 0.031129 0.0272198 1582.39
0.0495231 0.500611 0.340071 4.22847 0.830844 0.0338487 0.0311044 0.0271458 0.0507401 0.500072 0.36232 4.23649 0.837948 0.034146 0.0311229 0.0270966 908.598
0.0493411 0.500555 -1.75627 0.779126 1.70536 0.0338533 0.0311087 0.0271496 0.0518689 0.498448 4.48913 0.779519 1.70795 0.0336851 0.0310966 0.0271807 1403.73
0.0496086 0.500734 -2.91649 4.97493 1.42536 0.0338448 0.0311005 0.0271427 0.0455564 0.504874 3.36562 4.97468 4.56705 0.0342055 0.0310304 0.027094 1740.63
0.0500465 0.500065 2.03589 2.05252 2.13142 0.0338481 0.0311053 0.0271451 0.0537535 0.49592 2.0388 2.0568 2.13527 0.0339533 0.0310649 0.0271327 30.6269
0.0500563 0.500233 -1.17396 1.82298 0.274355 0.0338449 0.0311019 0.0271425 0.0532104 0.496115 5.11103 1.81251 3.40665 0.034226 0.031023 0.0270789 1235.28
0.0497386 0.500678 0.573915 4.95429 2.26469 0.0338432 0.0310992 0.0271413 0.0477422 0.502955 0.595867 4.95752 2.26606 0.034136 0.0310902 0.0271027 729.941
0.0493849 0.499128 -0.412878 3.02614 2.12296 0.0338781 0.031135 0.0271694 0.05162 0.497414 5.8839 3.02725 5.26743 0.0334657 0.0312285 0.027192 1071.94
0.0494328 0.500498 2.96096 4.09001 2.99465 0.0338525 0.0311082 0.027149 0.0472727 0.503111 2.9849 4.08843 2.99186 0.0340301 0.0310665 0.0271243 1914.18
0.0499421 0.500336 1.79543 1.32597 0.698177 0.0338453 0.0311021 0.0271429 0.0512829 0.497983 1.76259 1.33396 0.706077 0.0342279 0.0310034 0.0270812 209.284
0.0496111 0.500659 0.980895 5.83934 0.69531 0.0338461 0.0311019 0.0271437 0.0465266 0.504115 0.984426 5.83168 3.82685 0.0334644 0.0311476 0.0272099 556.388
0.049582 0.500668 1.73127 0.758556 2.54478 0.0338465 0.0311022 0.0271441 0.0476758 0.502334 1.69391 0.761665 5.68903 0.0340388 0.0310327 0.0271238 393.045
0.0496136 0.500578 -1.81765 0.211716 0.410274 0.0338475 0.0311033 0.0271448 0.0484041 0.502647 4.4318 0.218384 0.419291 0.0334078 0.0311287 0.0272247 1587.49
0.0506109 0.500536 -0.237073 3.185 2.26146 0.0338285 0.0310863 0.0271291 0.0514875 0.497143 6.05353 3.18714 5.4067 0.0334064 0.0312502 0.027196 1077.05
0.0495151 0.500518 0.512115 4.38715 0.969479 0.0338505 0.0311063 0.0271473 0.0508998 0.499791 0.535283 4.39582 0.976858 0.034211 0.0310922 0.0270851 913.702
0.0496759 0.500483 -1.58332 0.937914 1.8439 0.0338479 0.031104 0.0271452 0.0516511 0.498453 4.66198 0.936235 1.84468 0.0338069 0.0310769 0.0271609 1408.84
0.0495251 0.500816 -3.14915 4.24876 3.13318 0.033845 0.0311005 0.0271429 0.0472462 0.503119 3.15887 4.24706 3.13035 0.0341036 0.0310547 0.0271111 1919.28
0.0494834 0.500611 -2.74386 5.13368 1.56394 0.0338495 0.0311051 0.0271465 0.0455845 0.504821 3.54022 5.13327 4.70554 0.0341646 0.0310348 0.0271019 1745.73
0.0500714 0.500161 -1.00219 1.98166 0.412991 0.0338459 0.031103 0.0271433 0.0532226 0.496376 5.28523 1.97129 3.54519 0.034209 0.0310424 0.0270825 1240.39
0.0502207 0.500105 2.20783 2.21123 2.27003 0.0338439 0.0311014 0.0271416 0.0538956 0.495941 2.21157 2.21399 2.27252 0.0338501 0.0310886 0.0271501 35.7314
0.0494824 0.500501 0.745659 5.11312 2.40325 0.0338515 0.0311072 0.0271481 0.0476352 0.502754 0.773045 5.11517 2.40299 0.0340274 0.0310887 0.0271222 735.045
0.0498468 0.500299 1.96754 1.48471 0.836758 0.0338478 0.0311044 0.027145 0.0513047 0.498052 1.93734 1.49203 0.84415 0.0342169 0.0310092 0.0270837 214.388
0.0494903 0.500554 1.90438 0.917365 2.68331 0.0338503 0.031106 0.0271471 0.0475263 0.502367 1.86733 0.921271 5.8287 0.0341217 0.0310196 0.0271081 398.15
0.0494836 0.500579 1.15426 5.99813 0.833864 0.03385 0.0311057 0.0271469 0.046571 0.50437 1.15635 5.98994 3.96484 0.0334098 0.0311411 0.0272211 561.493
0.0507769 0.50057 -0.0692158 3.34323 2.40045 0.0338246 0.0310827 0.0271259 0.0515947 0.497 6.22434 3.3466 5.5454 0.0334441 0.0312525 0.0271896 1082.15
0.0496707 0.50041 -1.64469 0.370478 0.548836 0.0338494 0.0311055 0.0271463 0.0483705 0.502705 4.60244 0.376932 0.557933 0.0334288 0.0311243 0.0272221 1592.6
0.0494849 0.500747 -2.97653 4.4075 0.130183 0.033847 0.0311025 0.0271445 0.047219 0.503104 3.33307 4.40547 3.26864 0.0341615 0.031043 0.0271003 1924.39
0.049923 0.500579 -1.41162 1.09664 1.98251 0.0338413 0.0310978 0.0271397 0.0514262 0.498447 4.83617 1.09284 1.98117 0.0339291 0.0310599 0.0271395 1413.94
0.0496256 0.500635 0.685898 4.54596 1.10797 0.0338462 0.0311021 0.0271438 0.0509299 0.49943 0.709493 4.55474 1.11531 0.0342279 0.0310674 0.0270819 918.807
0.0499773 0.500109 -0.82871 2.14045 0.551501 0.0338487 0.0311057 0.0271456 0.0532223 0.496672 5.45805 2.13071 3.68439 0.0341532 0.0310733 0.0270933 1245.49
0.0499723 0.500151 2.38015 2.36999 2.40863 0.033848 0.031105 0.027145 0.0539982 0.495923 2.38358 2.37145 2.41001 0.0337432 0.0311123 0.0271667 40.8358
0.0494869 0.500689 -2.57104 5.29247 1.70248 0.033848 0.0311035 0.0271453 0.0456303 0.504755 3.71467 5.29209 4.84426 0.0341054 0.0310407 0.0271131 1750.84
0.0493771 0.500673 0.918235 5.27196 2.54179 0.0338505 0.0311058 0.0271473 0.047629 0.502675 0.950231 5.27227 2.53942 0.033893 0.0310918 0.0271458 740.15
0.0496215 0.500696 2.07743 1.0761 2.82189 0.0338451 0.0311009 0.027143 0.0474236 0.502436 2.04147 1.0804 5.96786 0.0341806 0.0310128 0.0270965 403.254
0.0498518 0.500241 2.14082 1.64353 0.975288 0.0338488 0.0311055 0.0271457 0.0513637 0.498153 2.11198 1.64985 0.98197 0.0341842 0.0310215 0.0270905 219.493
0.0494035 0.500544 -2.80334 4.56633 0.268715 0.0338523 0.0311078 0.0271488 0.0471925 0.503055 3.50748 4.56373 3.40681 0.0342027 0.0310322 0.0270923 1929.49
0.0496588 0.499451 0.102545 3.50201 2.53915 0.0338668 0.0311239 0.0271602 0.0519536 0.497014 0.11196 3.50616 5.68424 0.0335675 0.0312356 0.0271747 1087.25
0.0493984 0.500746 1.32675 6.15684 0.972444 0.0338487 0.031104 0.027146 0.0465555 0.504554 1.32671 6.14912 4.10396 0.0334208 0.0311296 0.0272219 566.597
0.0496017 0.500494 -1.4725 0.529267 0.687385 0.0338492 0.0311052 0.0271462 0.048256 0.502697 4.77376 0.534695 0.695731 0.0334973 0.0311165 0.0272116 1597.7
0.049504 0.500492 2.24984 1.23491 2.96044 0.0338512 0.031107 0.0271479 0.0473658 0.502536 2.21602 1.23913 6.1066 0.0342166 0.0310117 0.0270892 408.358
0.0496885 0.500602 -1.23884 1.25528 2.12115 0.0338456 0.0311016 0.0271432 0.0512388 0.498479 5.01159 1.24958 2.11765 0.0340412 0.0310481 0.0271185 1419.05
0.0496693 0.500727 0.857825 4.70461 1.24662 0.0338437 0.0310995 0.0271418 0.0509177 0.499085 0.884987 4.71308 1.25315 0.0342014 0.0310515 0.027087 923.911
0.0500026 0.500066 -0.657239 2.29914 0.690147 0.0338489 0.0311061 0.0271458 0.053139 0.496921 5.6293 2.2907 3.82417 0.0340551 0.0311132 0.0271103 1250.6
0.0499026 0.500146 2.55379 2.5288 2.54715 0.0338495 0.0311063 0.0271463 0.0540556 0.495871 2.55498 2.52929 2.54783 0.0336396 0.0311343 0.0271817 45.9403
0.0495483 0.500772 -2.39842 5.45122 1.84105 0.0338453 0.0311009 0.0271431 0.0456999 0.504693 3.88887 5.45122 4.98332 0.0340283 0.0310484 0.0271271 1755.94
0.0494071 0.50087 1.09163 5.43073 2.68033 0.0338463 0.0311015 0.027144 0.0477335 0.502708 1.12646 5.42902 2.67564 0.0337484 0.0310985 0.0271704 745.254
0.0495417 0.500765 -2.63061 4.72512 0.407254 0.0338456 0.0311011 0.0271434 0.0471724 0.502973 3.68207 4.72194 3.54496 0.0342264 0.0310229 0.0270876 1934.6
0.0499576 0.50028 2.31356 1.80228 1.11386 0.033846 0.0311028 0.0271434 0.0514413 0.498256 2.28628 1.80754 1.11967 0.0341325 0.0310382 0.0271009 224.597
0.0499185 0.500241 0.278688 3.66102 2.6774 0.0338475 0.0311042 0.0271446 0.0524195 0.497099 0.281975 3.66616 5.82368 0.0337358 0.0312037 0.0271547 1092.36
0.0495097 0.500635 2.42319 1.39372 6.24055 0.0338485 0.0311042 0.0271457 0.047345 0.502651 2.39075 1.39757 6.24502 0.0342313 0.0310151 0.0270862 413.463
0.0494674 0.500803 1.49986 6.31562 1.11097 0.0338463 0.0311017 0.027144 0.046454 0.504647 1.4966 0.0258987 4.244 0.0334869 0.0311145 0.0272135 571.702
0.0495007 0.500757 -1.29982 0.688058 0.825925 0.0338465 0.031102 0.0271441 0.0480814 0.502632 4.94642 0.691786 0.832721 0.0336061 0.0311067 0.0271941 1602.81
0.0495142 0.500668 -2.45783 4.88385 0.54584 0.0338479 0.0311035 0.0271452 0.0471672 0.502868 3.85678 4.88022 3.68318 0.0342314 0.031016 0.0270865 1939.7
0.049374 0.500441 -1.0646 1.41397 2.25969 0.0338547 0.0311103 0.0271507 0.0511243 0.4986 5.1878 1.40671 2.25437 0.0341339 0.0310437 0.0271003 1424.15
0.0493488 0.50046 1.02983 4.86358 1.38511 0.0338548 0.0311103 0.0271509 0.0509422 0.498832 1.06127 4.87081 1.39036 0.0341381 0.0310456 0.0270996 929.016
0.0501381 0.500298 -0.483385 2.45808 0.828614 0.0338421 0.0310992 0.0271402 0.0529117 0.497046 5.79924 2.45105 3.96429 0.0339163 0.0311574 0.0271313 1255.7
0.0502075 0.500162 2.72588 2.68754 2.68573 0.0338431 0.0311006 0.027141 0.0540749 0.4958 2.72599 2.68756 2.68601 0.033547 0.0311531 0.0271944 51.0448
0.0494547 0.500561 -2.22551 5.60997 1.97961 0.0338509 0.0311065 0.0271477 0.0457995 0.504652 4.06267 5.61072 5.12278 0.0339342 0.0310579 0.0271436 1761.05
0.0494637 0.500788 1.26518 5.58949 2.81888 0.0338467 0.0311021 0.0271443 0.0479058 0.502795 1.30106 5.58574 2.81203 0.0336114 0.0311073 0.027193 750.359
0.0498516 0.500315 2.48587 1.96102 1.25245 0.0338475 0.031104 0.0271447 0.0515188 0.49834 2.46011 1.96526 1.25738 0.0340642 0.0310576 0.0271138 229.702
0.0502524 0.500502 0.449212 3.8195 2.81613 0.0338361 0.0310933 0.0271354 0.0528249 0.497124 0.451504 3.82649 5.96363 0.0339054 0.0311626 0.0271326 1097.46
0.0495604 0.500772 2.59605 1.55245 0.0959494 0.0338451 0.0311007 0.0271429 0.0473507 0.50276 2.56546 1.55583 0.100054 0.034226 0.0310222 0.0270874 418.567
0.0494969 0.500674 1.67244 0.191197 1.24957 0.0338481 0.0311036 0.0271454 0.0462902 0.504666 1.66697 0.186294 4.38451 0.0335887 0.0310982 0.0271989 576.806
0.0494796 0.500489 -2.28445 5.04265 0.684366 0.0338517 0.0311075 0.0271483 0.0471872 0.502754 4.03151 5.03866 3.8216 0.0342168 0.0310126 0.0270894 1944.81
0.049423 0.500868 -1.12642 0.846826 0.964474 0.033846 0.0311013 0.0271438 0.0479 0.50255 5.12081 0.8485 0.969144 0.0337412 0.0310972 0.0271718 1607.91
0.0496308 0.500654 -0.892224 1.57293 2.39818 0.0338458 0.0311016 0.0271434 0.0510891 0.498839 5.36407 1.56438 2.39155 0.0341985 0.0310486 0.0270874 1429.25
