Jr Jz thetar thetaz thetaphi omegar omegaz omegaphi Jsr Jsz thetasr thetasz tehtasphi omegasr omegasz omegasphi time
0.0988492 0.550112 2.52592 4.02823 0.720329 0.0320494 0.0293555 0.0256859 0.0909968 0.558975 2.52866 4.02839 3.86076 0.0322681 0.0292554 0.0256411 1812.56
0.0980701 0.549805 -0.685276 3.19773 3.1346 0.0320688 0.0293738 0.0257018 0.0983317 0.55054 5.62456 3.20532 0.00397934 0.0316412 0.029475 0.0257674 927.861
0.0985788 0.550708 -3.0058 5.24513 2.57097 0.0320445 0.0293497 0.0256822 0.0934907 0.556466 3.25345 5.2468 5.71647 0.032279 0.0292754 0.0256345 1639.94
0.0987956 0.550795 2.12323 3.12772 2.28823 0.0320391 0.0293446 0.0256777 0.0976362 0.552947 2.15517 3.12023 2.27713 0.0316623 0.0293802 0.0257852 1995.98
0.0992103 0.550456 0.122852 4.99836 6.28198 0.0320371 0.0293436 0.0256759 0.0945079 0.557372 0.1146 4.99472 3.13698 0.0323575 0.0293942 0.0256089 561.032
0.098526 0.552304 0.523509 5.89823 1.57295 0.032019 0.029323 0.025662 0.0961547 0.552184 0.505961 5.88712 4.70032 0.0316349 0.0295022 0.0257606 377.618
0.0992001 0.550231 -2.60335 6.14551 1.00305 0.032041 0.0293477 0.025679 0.102271 0.547196 3.65024 6.15037 1.01039 0.0316861 0.0294155 0.0257696 1456.53
0.0978717 0.551257 -0.507091 3.35664 3.27249 0.0320476 0.0293519 0.0256858 0.0982588 0.549646 5.79384 3.36554 0.143861 0.0315962 0.0295214 0.0257663 933.255
0.0996483 0.550122 -2.02222 0.921236 2.71471 0.0320345 0.0293421 0.0256736 0.107609 0.541419 4.24382 0.918503 2.71376 0.0319579 0.0293288 0.0257082 1278.51
0.0984203 0.550203 -0.283123 4.0976 1.56708 0.0320558 0.0293611 0.0256912 0.094442 0.555786 6.01576 4.10488 1.57463 0.0321277 0.029433 0.0256579 744.446
0.0992534 0.550489 2.69946 4.18654 0.858812 0.0320357 0.0293423 0.0256748 0.0909111 0.559097 2.70316 4.18682 3.99961 0.0323287 0.0292488 0.0256249 1817.96
0.0995354 0.549783 1.17179 1.25841 1.43857 0.0320422 0.0293499 0.0256798 0.106387 0.541064 1.16587 1.27463 1.45301 0.0324107 0.0292115 0.0255803 5.39454
0.0999701 0.549551 0.756271 0.357226 6.14929 0.0320381 0.0293467 0.0256762 0.102943 0.546033 0.729787 0.36103 6.15042 0.0319604 0.0294006 0.0256978 188.809
0.100134 0.549049 -1.43915 1.98016 1.28464 0.0320434 0.0293527 0.0256804 0.104451 0.542868 4.8711 1.96586 4.41264 0.0324124 0.029191 0.0255825 1100.49
0.0989039 0.550887 -2.83318 5.40343 2.70952 0.0320355 0.0293412 0.0256749 0.0935366 0.556424 3.42757 5.40506 5.85505 0.0322102 0.0292883 0.0256522 1645.33
0.0994733 0.552322 -0.334831 3.51436 0.269778 0.0320013 0.029307 0.0256474 0.0985199 0.548866 5.96586 3.52427 0.28176 0.0316602 0.0295417 0.0257444 938.65
0.0989699 0.550431 0.296017 5.15666 0.137307 0.0320419 0.029348 0.0256799 0.0937975 0.557103 0.290571 5.15267 3.27419 0.0322399 0.0294011 0.0256358 566.427
0.0975279 0.550929 0.699908 6.05648 1.71132 0.0320593 0.0293633 0.0256953 0.0960697 0.553065 0.677535 6.04585 4.83847 0.031597 0.0294735 0.0257788 383.012
0.0987581 0.550688 2.29557 3.28595 2.42684 0.0320415 0.0293471 0.0256797 0.0975084 0.552711 2.32656 3.27992 2.41738 0.0317357 0.0293751 0.0257651 2001.37
0.0990173 0.550265 2.87187 4.34481 0.997383 0.0320438 0.0293501 0.0256813 0.0908567 0.559202 2.87784 4.34491 4.1381 0.0323744 0.0292432 0.0256124 1823.35
0.0990495 0.550903 -0.108583 4.25593 1.70545 0.0320326 0.0293385 0.0256724 0.0953637 0.555931 6.19148 4.26284 1.71177 0.0322816 0.0294176 0.0256241 749.841
0.0989965 0.550275 -2.42985 0.0207344 1.14148 0.032044 0.0293503 0.0256815 0.102307 0.547424 3.82131 0.0265017 1.15006 0.0316318 0.0294178 0.025785 1461.92
0.0984588 0.550703 -0.166674 3.67239 0.408834 0.0320468 0.0293518 0.025684 0.0993593 0.548463 6.13938 3.68254 0.41902 0.0318179 0.0295338 0.0257094 944.044
0.0996909 0.550016 -1.85034 1.07946 2.85334 0.0320355 0.0293433 0.0256744 0.107272 0.541438 4.41632 1.07415 2.85016 0.0320617 0.0292929 0.0256821 1283.9
0.0984276 0.550551 -2.66002 5.56176 2.84802 0.0320499 0.0293549 0.0256865 0.0935977 0.556379 3.60143 5.56371 5.99403 0.0321294 0.0293007 0.0256727 1650.73
0.0993752 0.549859 0.46985 5.31502 0.275727 0.0320439 0.0293512 0.0256812 0.0931018 0.556923 0.467783 5.30974 3.41023 0.0320795 0.0294043 0.025673 571.821
0.100106 0.549493 0.930321 0.515721 0.00446679 0.0320365 0.0293454 0.0256749 0.102904 0.546071 0.898158 0.523059 0.00981086 0.0321186 0.0293271 0.0256644 194.203
0.0987938 0.550951 0.871702 6.21513 1.84966 0.0320365 0.0293419 0.0256757 0.0960611 0.553876 0.846484 6.20625 4.97886 0.0316547 0.029427 0.0257759 388.407
0.0986521 0.550635 2.46947 3.44435 2.56526 0.0320444 0.0293498 0.025682 0.0974053 0.55254 2.49851 3.4396 2.55749 0.0318241 0.0293665 0.0257424 2006.77
0.0987831 0.550348 3.04547 4.50324 1.13578 0.0320467 0.0293526 0.0256838 0.0908233 0.559265 3.05263 4.50277 4.27634 0.0324056 0.0292383 0.0256039 1828.75
0.0997072 0.549695 1.34538 1.41672 1.57705 0.0320405 0.0293485 0.0256783 0.10648 0.540791 1.34114 1.43175 1.59031 0.0323866 0.0292033 0.0255878 10.7891
0.0982567 0.550648 0.0638116 4.41429 1.84402 0.0320514 0.0293561 0.0256878 0.0960596 0.555938 0.0828902 4.42142 1.84985 0.0323825 0.0293949 0.0256014 755.235
0.100302 0.549204 -1.26579 2.1386 1.42309 0.0320377 0.0293472 0.0256758 0.104541 0.543067 5.04546 2.12408 4.55133 0.0323892 0.0292088 0.0255895 1105.88
0.0987669 0.550836 2.6419 3.60261 2.70383 0.0320389 0.0293444 0.0256776 0.0973391 0.552444 2.67096 3.59904 2.69726 0.0319188 0.029355 0.025719 2012.16
0.0990038 0.550943 -2.48693 5.72013 2.98649 0.0320328 0.0293386 0.0256726 0.0936879 0.55636 3.77499 5.7228 6.13348 0.0320381 0.0293126 0.0256955 1656.12
0.0999621 0.549896 0.641246 5.47326 0.414329 0.0320325 0.0293409 0.0256718 0.092692 0.557054 0.645278 5.46595 3.54535 0.031903 0.029405 0.0257156 577.216
0.098931 0.551077 0.236811 4.57249 1.98256 0.0320319 0.0293375 0.0256719 0.0963201 0.555596 0.257331 4.58011 1.98815 0.0324206 0.0293681 0.0255923 760.63
0.0984292 0.551068 1.04411 0.0899975 1.98834 0.0320413 0.029346 0.0256797 0.0958884 0.554418 1.01444 0.0846673 5.12094 0.0317743 0.0293723 0.025756 393.801
0.0990824 0.551042 -3.06521 4.66145 1.27436 0.0320297 0.0293356 0.0256701 0.0908056 0.559266 3.2275 4.66049 4.41446 0.0324224 0.0292339 0.0255992 1834.14
0.0994202 0.550449 -2.25708 0.178887 1.28009 0.0320333 0.0293403 0.0256728 0.10234 0.547715 3.99202 0.185545 1.2896 0.0316041 0.0294131 0.0257949 1467.31
0.0983437 0.550661 0.0075721 3.83098 0.547115 0.0320496 0.0293544 0.0256863 0.100588 0.548397 0.0292444 3.84139 0.557065 0.0320148 0.0295017 0.0256708 949.439
0.099281 0.549928 -1.67759 1.23774 2.9919 0.0320445 0.0293516 0.0256818 0.106878 0.541398 4.58976 1.22953 2.98621 0.0321624 0.02926 0.025655 1289.29
0.099788 0.549396 1.10293 0.673996 0.143056 0.032044 0.0293524 0.025681 0.102685 0.545881 1.06845 0.684249 0.151622 0.0322439 0.0292661 0.0256337 199.598
0.0985496 0.550604 2.81556 3.76103 2.84226 0.0320468 0.029352 0.025684 0.0973028 0.552411 2.84382 3.75811 2.8366 0.0320132 0.0293412 0.0256961 2017.56
0.0986176 0.55047 -2.31457 5.87841 3.12507 0.0320477 0.0293532 0.0256847 0.0938218 0.556395 3.94812 5.88232 6.27343 0.0319392 0.0293242 0.0257202 1661.52
0.0996089 0.550107 0.813166 5.63141 0.552999 0.0320355 0.029343 0.0256744 0.0926279 0.557492 0.821516 5.62185 3.68041 0.0317445 0.0294032 0.0257567 582.61
0.0983261 0.550786 0.409612 4.73102 2.121 0.0320479 0.0293526 0.025685 0.0962003 0.55497 0.432753 4.73839 2.12587 0.032397 0.0293425 0.025598 766.024
0.0999732 0.549869 1.5176 1.57487 1.71569 0.0320328 0.0293411 0.025672 0.106694 0.540716 1.51642 1.5881 1.727 0.0323376 0.0292117 0.025603 16.1836
0.0985087 0.550876 1.21769 0.248432 2.12678 0.032043 0.029348 0.025681 0.0955318 0.554674 1.18309 0.246581 5.26361 0.0319162 0.0293194 0.0257268 399.196
0.0986309 0.550639 -2.89245 4.81968 1.41293 0.0320447 0.02935 0.0256823 0.090803 0.5592 3.40242 4.81818 4.55254 0.0324248 0.0292301 0.0255985 1839.54
0.0989424 0.550843 2.98796 3.91931 2.98082 0.0320356 0.0293413 0.0256748 0.0972806 0.552412 3.017 3.91676 2.97551 0.0321027 0.029325 0.0256744 2022.95
0.100166 0.548883 -1.0935 2.2968 1.56167 0.0320455 0.029355 0.0256821 0.10471 0.543408 5.2187 2.28335 4.69104 0.0323329 0.0292454 0.0256059 1111.27
0.0986894 0.550197 -2.08489 0.337438 1.41854 0.0320509 0.0293567 0.0256872 0.10233 0.54803 4.16249 0.343999 1.42871 0.0316089 0.0294008 0.0257973 1472.71
0.0995254 0.551082 0.178904 3.98899 0.685778 0.0320209 0.0293276 0.0256629 0.101762 0.548344 0.201227 4.00098 0.696231 0.0321954 0.0294513 0.025635 954.833
0.0989951 0.550981 0.58309 4.88911 2.2596 0.0320323 0.0293381 0.0256722 0.0959451 0.554321 0.609565 4.89583 2.26253 0.0323204 0.0293231 0.0256177 771.419
0.0990807 0.550739 -2.14108 6.03673 3.26353 0.0320348 0.0293409 0.0256741 0.0940071 0.556497 4.12068 6.0422 0.130671 0.0318376 0.0293356 0.0257459 1666.91
0.0995705 0.550161 -1.50476 1.39611 3.13037 0.0320353 0.0293428 0.0256743 0.106484 0.541358 4.76418 1.38493 3.12212 0.0322539 0.0292338 0.0256287 1294.69
0.0988812 0.550099 0.987313 5.78971 0.691512 0.032049 0.0293552 0.0256856 0.0927548 0.558059 0.995377 5.77835 3.81656 0.0316366 0.0293969 0.0257882 588.005
0.0984985 0.550953 1.39033 0.406724 2.26528 0.0320419 0.0293468 0.0256802 0.0950873 0.554743 1.35324 0.40809 5.40598 0.0320527 0.0292746 0.0256951 404.59
0.0999941 0.549462 1.27616 0.832326 0.281559 0.0320391 0.0293478 0.025677 0.102423 0.545637 1.24061 0.844362 0.292351 0.0323323 0.0292221 0.0256095 204.992
0.0988844 0.550697 -2.71947 4.97804 1.55141 0.0320391 0.0293448 0.0256777 0.0908202 0.559073 3.57734 4.97593 4.69072 0.0324125 0.0292273 0.0256019 1844.93
0.0984741 0.550571 -3.12195 4.07771 3.11929 0.0320487 0.0293538 0.0256855 0.0972566 0.552416 3.19047 4.07499 3.11402 0.0321843 0.0293068 0.0256543 2028.35
0.0996563 0.549645 1.68998 1.73324 1.8542 0.0320423 0.0293503 0.0256798 0.106997 0.540768 1.69124 1.74396 1.86335 0.0322694 0.0292326 0.0256236 21.5782
0.098371 0.550696 0.754663 5.04749 2.39813 0.0320485 0.0293534 0.0256855 0.0958104 0.553893 0.787221 5.05226 2.39807 0.0322036 0.0293135 0.0256487 776.814
0.0986457 0.550467 -1.96891 6.19509 0.260497 0.0320473 0.0293528 0.0256843 0.0942348 0.556657 4.29254 6.20231 0.271433 0.0317408 0.0293467 0.0257707 1672.31
0.0988706 0.550304 1.16083 5.94821 0.829905 0.0320458 0.0293519 0.025683 0.0928442 0.55855 1.16683 5.93619 3.95458 0.0315978 0.0293838 0.0258032 593.399
0.0987361 0.550548 -2.94781 4.23617 0.116094 0.0320443 0.0293499 0.0256819 0.0972196 0.55239 3.36421 4.23283 3.2522 0.0322559 0.029287 0.0256362 2033.74
0.098527 0.550983 1.56346 0.565067 2.40378 0.0320409 0.0293458 0.0256793 0.0946538 0.554749 1.52497 0.568841 5.54759 0.0321703 0.0292406 0.0256654 409.985
0.098867 0.550714 -2.54717 5.13629 1.68999 0.0320391 0.0293448 0.0256777 0.090867 0.558904 3.75223 5.13386 4.82911 0.032385 0.0292261 0.0256096 1850.33
0.100573 0.549401 -0.919557 2.45531 1.7001 0.0320295 0.0293393 0.0256691 0.10487 0.543786 5.39027 2.44374 4.83191 0.0322377 0.0293013 0.0256311 1116.67
0.0995047 0.550453 -1.91107 0.495565 1.55708 0.0320317 0.0293388 0.0256714 0.102225 0.548313 4.33299 0.501601 1.56708 0.0316492 0.0293815 0.0257905 1478.1
0.0988042 0.550324 0.352348 4.14756 0.824244 0.0320467 0.0293526 0.0256838 0.102539 0.547997 0.372991 4.16085 0.835906 0.0323265 0.0293917 0.0256066 960.228
0.0999274 0.549391 1.44879 0.990638 0.420086 0.0320415 0.0293502 0.025679 0.102214 0.54547 1.41419 1.00341 0.432 0.0323869 0.0291959 0.0255935 210.387
0.0996601 0.550081 -1.33289 1.55436 3.26899 0.032035 0.0293427 0.025674 0.106155 0.541406 4.93941 1.54067 3.25816 0.0323303 0.0292183 0.0256057 1300.08
0.0979456 0.551005 0.927322 5.20589 2.53661 0.0320504 0.0293551 0.025688 0.0959252 0.553764 0.964615 5.20777 2.53285 0.0320628 0.0293142 0.0256865 782.208
0.0989606 0.550657 -2.7753 4.39444 0.254645 0.0320383 0.0293443 0.025677 0.0971656 0.552313 3.53822 4.39035 3.39012 0.032316 0.0292663 0.0256204 2039.14
0.0990894 0.550588 -1.79476 0.0701469 0.398972 0.0320371 0.0293433 0.025676 0.094467 0.556838 4.46363 0.0791504 0.412243 0.03166 0.0293566 0.0257919 1677.7
0.0992069 0.550514 1.33274 6.10657 0.968425 0.0320362 0.0293427 0.0256752 0.0927535 0.55885 1.33686 6.09552 4.0945 0.0316263 0.0293638 0.0258002 598.794
0.0987581 0.550437 -2.37371 5.29464 1.82846 0.0320457 0.0293514 0.025683 0.0909566 0.55872 3.927 5.29208 4.96784 0.0323413 0.0292273 0.0256217 1855.72
0.098487 0.550986 1.73617 0.723361 2.54231 0.0320416 0.0293464 0.0256799 0.0942921 0.554782 1.698 0.72875 5.6883 0.0322643 0.0292179 0.0256399 415.379
0.0997479 0.549711 1.863 1.89158 1.99272 0.0320395 0.0293476 0.0256775 0.107334 0.540862 1.86533 1.89961 1.99965 0.0321868 0.029262 0.0256471 26.9727
0.0997504 0.548424 -0.748111 2.6134 1.83869 0.0320608 0.0293699 0.0256944 0.104878 0.544021 5.55985 2.60515 4.97379 0.0321008 0.0293732 0.0256628 1122.06
0.098573 0.551028 1.10284 5.36439 2.67492 0.0320393 0.0293443 0.025678 0.0962616 0.553856 1.14071 5.36278 2.66749 0.0319163 0.0293235 0.0257258 787.603
0.0987644 0.55042 -2.60205 4.55282 0.393135 0.0320459 0.0293516 0.0256831 0.0970987 0.552172 3.71251 4.54764 3.52788 0.0323635 0.0292454 0.0256074 2044.53
0.0989153 0.55023 0.524303 4.30573 0.962895 0.0320462 0.0293524 0.0256833 0.102864 0.547307 0.545741 4.32037 0.975232 0.0323983 0.0293338 0.025589 965.622
0.0990663 0.550456 -1.73941 0.653874 1.69571 0.0320397 0.029346 0.0256781 0.101988 0.548512 4.50389 0.658225 1.70452 0.0317234 0.0293567 0.0257744 1483.5
0.0987763 0.550474 -1.62264 0.228527 0.537495 0.0320447 0.0293505 0.0256822 0.0946347 0.556976 4.63414 0.238692 0.552629 0.0316093 0.0293638 0.0258056 1683.1
0.0989434 0.550445 1.50635 6.26483 1.10698 0.0320422 0.0293482 0.0256801 0.0924823 0.558958 1.50674 6.25587 4.23567 0.0317044 0.0293403 0.0257832 604.188
0.0990496 0.550744 -2.20139 5.45295 1.967 0.0320352 0.0293413 0.0256745 0.0911054 0.558553 4.10153 5.45071 5.10703 0.0322806 0.029232 0.0256385 1861.12
0.0983548 0.55107 1.90939 0.88172 2.68079 0.0320426 0.0293472 0.0256808 0.0940263 0.554884 1.87196 0.887881 5.82817 0.0323347 0.0292055 0.0256201 420.774
0.0999953 0.549349 1.62214 1.149 0.558579 0.032041 0.0293498 0.0256785 0.102104 0.545437 1.58864 1.16155 0.570737 0.0324124 0.0291861 0.0255858 215.782
0.0991283 0.549801 -1.15938 1.71253 3.40755 0.0320494 0.0293563 0.0256857 0.105947 0.541636 5.11506 1.69707 3.39463 0.0323852 0.0292177 0.0255888 1305.48
0.0989798 0.550514 -2.42904 4.7112 0.531607 0.0320404 0.0293464 0.0256786 0.0970312 0.551973 3.88706 4.70483 3.66559 0.0323975 0.0292258 0.0255977 2049.92
0.0991553 0.550852 1.27523 5.52271 5.95508 0.0320315 0.0293377 0.0256715 0.096691 0.554016 1.31495 5.51786 2.80264 0.0317828 0.0293382 0.0257612 792.997
0.0990908 0.550332 -1.44832 0.38686 0.675937 0.0320413 0.0293477 0.0256793 0.0946576 0.557001 4.80459 0.397277 0.692009 0.0316027 0.0293664 0.0258072 1688.49
0.0991243 0.550477 1.67859 0.139965 1.24553 0.0320383 0.0293447 0.0256769 0.0921152 0.558942 1.67736 0.133436 4.3773 0.0318099 0.0293172 0.0257581 609.583
0.0998065 0.549926 2.03516 2.04983 2.13133 0.0320349 0.0293429 0.0256738 0.107652 0.540931 2.0386 2.05534 2.13609 0.0320944 0.0292964 0.0256717 32.3672
0.098661 0.550458 -2.02806 5.61125 2.10552 0.0320471 0.0293527 0.0256842 0.0913287 0.558431 4.27564 5.60987 5.24682 0.0322019 0.0292412 0.0256598 1866.51
0.0984866 0.551166 2.08231 1.04 2.81933 0.0320386 0.0293433 0.0256775 0.0938556 0.555058 2.04648 1.04637 5.96733 0.0323831 0.0292018 0.0256061 426.169
0.0993361 0.550444 0.698528 4.464 1.10131 0.0320349 0.0293417 0.0256741 0.102911 0.546471 0.720094 4.47908 1.1136 0.0324143 0.0292869 0.0255844 971.017
0.098457 0.550355 -1.56565 0.812402 1.8341 0.0320526 0.0293578 0.0256887 0.101613 0.548599 4.67566 0.813942 1.84097 0.0318258 0.0293293 0.0257497 1488.89
0.0989426 0.550563 -2.25632 4.86948 0.670155 0.0320402 0.0293462 0.0256785 0.0969817 0.551734 4.06182 4.86203 3.80338 0.0324166 0.0292089 0.025592 2055.32
0.101342 0.550143 -0.57356 2.77185 1.97732 0.0320031 0.0293137 0.0256477 0.104591 0.543937 5.72773 2.76719 5.11618 0.0319294 0.0294534 0.0256966 1127.46
0.0999151 0.549503 1.79455 1.30731 0.697118 0.0320399 0.0293484 0.0256777 0.102099 0.545534 1.76349 1.31899 0.708788 0.0324136 0.0291898 0.0255855 221.176
0.0987531 0.550745 1.44688 5.68079 6.09376 0.0320407 0.0293462 0.025679 0.0970676 0.554112 1.48741 5.67363 2.93886 0.0316793 0.0293541 0.0257881 798.392
0.0991485 0.550435 -1.27659 0.545059 0.814535 0.0320385 0.029345 0.0256771 0.0944922 0.556868 4.97581 0.554585 0.829901 0.0316497 0.0293636 0.025794 1693.89
0.0989321 0.550453 1.85206 0.298281 1.38402 0.0320422 0.0293483 0.0256801 0.0917417 0.558889 1.84901 0.294083 4.51877 0.0319242 0.0292968 0.02573 614.977
0.0995958 0.550448 -0.986591 1.87105 0.404383 0.0320301 0.0293374 0.0256701 0.105874 0.542107 5.29052 1.85439 3.53187 0.0324114 0.0292355 0.0255809 1310.87
0.0988733 0.550745 -1.85504 5.76959 2.244 0.0320385 0.0293442 0.0256772 0.0916368 0.558369 4.44909 5.76963 5.38731 0.0321052 0.0292562 0.0256853 1871.9
0.0983696 0.550961 2.25495 1.19834 6.09943 0.0320441 0.0293488 0.025682 0.0937657 0.555281 2.2213 1.20437 6.10596 0.0324118 0.029205 0.0255978 431.563
0.0988256 0.550465 -2.08283 5.02783 0.808643 0.032044 0.0293498 0.0256816 0.096974 0.55149 4.2367 5.01942 3.94138 0.0324192 0.0291966 0.0255911 2060.71
0.0995412 0.549849 2.20776 2.20815 2.26986 0.032041 0.0293486 0.0256788 0.107909 0.540935 2.2111 2.21138 2.27284 0.031997 0.0293325 0.0256959 37.7618
0.0982759 0.550771 1.62107 5.83904 6.23222 0.032049 0.0293536 0.0256859 0.0972948 0.554075 1.65858 5.83046 3.07641 0.0316172 0.0293675 0.0258031 803.786
0.0984167 0.550833 -1.10405 0.70355 0.952956 0.0320454 0.0293502 0.025683 0.0941835 0.556599 5.14865 0.710663 0.966188 0.0317494 0.0293571 0.0257666 1699.28
0.0990698 0.550436 2.02429 0.456571 1.52259 0.03204 0.0293463 0.0256783 0.0914181 0.558861 2.02166 0.454334 4.65975 0.0320347 0.0292803 0.0257021 620.372
0.0992623 0.550343 0.870251 4.62221 1.23997 0.032038 0.0293447 0.0256766 0.102914 0.545739 0.895844 4.63675 1.25083 0.0323838 0.0292568 0.025593 976.411
0.0992653 0.550269 -1.39227 0.970719 1.97257 0.0320391 0.0293459 0.0256775 0.10114 0.548591 4.84871 0.969023 1.97657 0.031947 0.029303 0.0257185 1494.29
0.0987297 0.550638 -1.68215 5.92793 2.38251 0.0320429 0.0293484 0.0256808 0.0920257 0.558356 4.62161 5.93004 5.52852 0.0319922 0.0292777 0.0257139 1877.3
0.098564 0.551166 2.42817 1.35667 6.23795 0.0320372 0.029342 0.0256764 0.0937361 0.555517 2.39622 1.36205 6.2442 0.0324228 0.0292133 0.0255948 436.958
0.0997208 0.549535 1.96759 1.46569 0.8356 0.0320429 0.0293511 0.0256802 0.102177 0.54572 1.93835 1.47595 0.846385 0.0323943 0.029204 0.0255916 226.571
0.0988698 0.547453 -0.402735 2.93011 2.11564 0.0320931 0.0294013 0.0257206 0.103989 0.543497 5.89509 2.92907 5.25809 0.0317518 0.0295293 0.0257262 1132.85
0.0992441 0.549977 -0.814963 2.02908 0.543092 0.0320444 0.0293513 0.0256817 0.105878 0.542788 5.46502 2.01279 3.67017 0.0324007 0.0292737 0.0255842 1316.27
0.0988562 0.55066 -1.90999 5.18614 0.947147 0.0320402 0.029346 0.0256786 0.0970336 0.55128 4.41153 5.17716 4.07978 0.0324033 0.0291912 0.0255957 2066.11
0.0990138 0.550863 1.79334 5.99762 0.0874668 0.0320339 0.0293398 0.0256735 0.0973511 0.553911 1.82914 5.98847 3.21524 0.0316007 0.0293757 0.0258055 809.181
0.0982881 0.551018 -0.929295 0.861969 1.09134 0.0320447 0.0293492 0.0256825 0.0938729 0.556303 5.32362 0.865993 1.10125 0.0318891 0.0293504 0.0257291 1704.67
0.0990094 0.550352 2.19759 0.614945 1.66105 0.0320425 0.0293487 0.0256803 0.0911657 0.558889 2.19508 0.614071 4.80011 0.0321347 0.0292674 0.0256764 625.766
0.0987765 0.550741 -1.50945 6.08623 2.52105 0.0320403 0.0293459 0.0256787 0.0924653 0.558344 4.79293 6.091 5.67037 0.0318687 0.029306 0.0257438 1882.69
0.0984582 0.550918 2.60071 1.51494 0.0933186 0.0320432 0.0293481 0.0256812 0.0937463 0.555733 2.5711 1.51954 0.0990317 0.0324177 0.0292249 0.0255964 442.352
0.0996232 0.549868 2.3803 2.3665 2.40839 0.0320392 0.029347 0.0256774 0.108087 0.540865 2.38294 2.3679 2.41002 0.0318995 0.0293678 0.0257185 43.1563
0.0988481 0.550063 1.0432 4.78076 1.37836 0.0320502 0.0293564 0.0256866 0.103036 0.545261 1.07224 4.79336 1.38704 0.0323171 0.0292449 0.0256127 981.806
0.0988056 0.550637 -1.73696 5.34446 1.08566 0.0320415 0.0293472 0.0256796 0.0971831 0.551145 4.58605 5.33544 4.21875 0.0323662 0.029195 0.0256067 2071.5
0.0984309 0.550562 1.96655 6.15572 0.226045 0.0320496 0.0293547 0.0256863 0.0972781 0.553668 1.9997 6.14743 3.355 0.0316262 0.0293781 0.0257967 814.575
0.0996795 0.550327 -1.22062 1.12895 2.1112 0.0320306 0.0293381 0.0256705 0.100655 0.54856 5.02327 1.12389 2.11163 0.0320755 0.0292819 0.0256837 1499.68
