Jr Jz thetar thetaz omegar omegaz Jrs Jzs thetasr thetasz omegasr omegasz time
0.101158 0.546895 0.224537 0.0823353 0.0320625 0.0293731 0.103089 0.542769 0.227404 0.082639 0.0316455 0.0295891 172.614
0.0990759 0.545687 0.406472 0.241637 0.0321208 0.0294286 0.103763 0.543325 0.395793 0.243678 0.031786 0.0295312 178.008
0.102631 0.549104 0.577347 0.399979 0.031999 0.0293105 0.104363 0.543712 0.563228 0.405612 0.0319665 0.0294543 183.402
0.100197 0.546658 0.751253 0.558444 0.0320841 0.0293931 0.104637 0.543738 0.731355 0.567597 0.0321348 0.0293745 188.796
0.101837 0.548426 0.922888 0.716479 0.0320247 0.0293353 0.104621 0.543459 0.901244 0.728902 0.032266 0.029304 194.19
0.100564 0.547132 1.09625 0.875204 0.0320695 0.0293788 0.104466 0.54306 1.07311 0.889157 0.032355 0.0292501 199.584
0.101344 0.548189 1.26933 1.03329 0.0320376 0.0293475 0.104314 0.542716 1.24659 1.04829 0.0324052 0.0292155 204.979
0.100716 0.547705 1.4412 1.19178 0.0320572 0.0293663 0.104244 0.542525 1.42112 1.2064 0.0324229 0.0291998 210.373
0.10079 0.547862 1.61479 1.35027 0.0320532 0.0293624 0.104285 0.542501 1.5961 1.3637 0.0324138 0.0292004 215.767
0.101155 0.548395 1.7868 1.50843 0.0320377 0.0293471 0.104422 0.542604 1.77108 1.52042 0.0323828 0.0292139 221.161
0.100525 0.547881 1.95901 1.66684 0.0320578 0.0293665 0.104619 0.542773 1.94573 1.6768 0.0323338 0.0292367 226.555
0.100726 0.547971 2.13253 1.82528 0.0320526 0.0293616 0.104834 0.542947 2.11988 1.83309 0.0322701 0.0292655 231.949
0.101029 0.548337 2.30466 1.98355 0.032041 0.0293502 0.105032 0.543079 2.29346 1.9895 0.0321945 0.0292975 237.344
0.100315 0.548047 2.47752 2.1419 0.0320589 0.0293671 0.105184 0.54315 2.46648 2.14618 0.03211 0.0293302 242.738
0.100548 0.548193 2.65089 2.30039 0.0320522 0.0293607 0.105278 0.543157 2.63901 2.30328 0.0320197 0.0293617 248.132
0.100777 0.548625 2.82254 2.45868 0.0320408 0.0293494 0.105315 0.543123 2.81111 2.46088 0.0319273 0.0293905 253.526
0.0997406 0.548448 2.99607 2.61703 0.0320627 0.0293696 0.105311 0.543077 2.98286 2.61899 0.0318373 0.029415 258.92
0.100288 0.549022 -3.11417 2.77547 0.0320432 0.0293506 0.105287 0.543058 3.15432 2.77759 0.0317549 0.0294344 264.314
0.0999879 0.549566 -2.9436 2.9336 0.0320397 0.0293462 0.105264 0.543099 3.32551 2.93655 0.0316862 0.0294474 269.709
0.098935 0.549365 -2.77017 3.09209 0.0320623 0.0293671 0.105256 0.543221 3.49644 3.09568 0.0316371 0.0294531 275.103
0.0997907 0.54981 -2.59721 3.25027 0.0320392 0.0293452 0.10526 0.543425 3.66712 3.25474 0.0316134 0.0294505 280.497
0.0989851 0.549616 -2.42563 3.40869 0.0320572 0.0293619 0.105255 0.543693 3.83763 3.41344 0.0316191 0.0294393 285.891
0.0991726 0.549567 -2.25163 3.56716 0.0320546 0.0293597 0.105206 0.543987 4.00808 3.57152 0.0316554 0.0294198 291.285
0.0997966 0.549764 -2.07963 3.72526 0.0320399 0.0293459 0.105074 0.544256 4.1787 3.72879 0.0317207 0.0293933 296.679
0.098866 0.549812 -1.90756 3.88371 0.0320562 0.0293605 0.10483 0.544455 4.34978 3.88523 0.0318101 0.0293621 302.074
0.0985982 0.549827 -1.73336 4.04223 0.0320608 0.0293647 0.10447 0.544558 4.52164 4.04092 0.0319167 0.0293291 307.468
0.0993165 0.550054 -1.561 4.20048 0.0320439 0.0293488 0.104021 0.544575 4.6946 4.19612 0.0320319 0.0292976 312.862
0.0992414 0.550347 -1.38954 4.3586 0.0320404 0.029345 0.103549 0.544564 4.86882 4.35115 0.032147 0.0292715 318.256
0.0984099 0.55022 -1.21566 4.51683 0.0320578 0.029361 0.103137 0.544623 5.04424 4.50643 0.032253 0.029255 323.65
0.0984813 0.550193 -1.0422 4.67533 0.0320569 0.0293603 0.102865 0.544867 5.22047 4.66232 0.0323409 0.029252 329.045
0.0990993 0.550752 -0.871298 4.83375 0.0320363 0.0293404 0.10276 0.545374 5.39681 4.81911 0.0324013 0.029266 334.439
0.0981582 0.550083 -0.697586 4.99172 0.0320647 0.0293675 0.102759 0.546122 5.5724 4.97698 0.0324245 0.0292984 339.833
0.0988947 0.550962 -0.524714 5.15039 0.0320366 0.0293401 0.102689 0.546949 5.74652 5.13588 0.0324001 0.0293475 345.227
0.0977664 0.550069 -0.351684 5.3084 0.0320721 0.0293743 0.10232 0.547604 5.91904 5.29555 0.0323194 0.0294071 350.621
0.0990879 0.551691 -0.180202 5.46696 0.0320209 0.0293242 0.101494 0.54791 6.09067 5.45552 0.03218 0.0294673 356.015
0.0974261 0.55037 -0.00678657 5.62504 0.0320733 0.0293747 0.100297 0.547944 6.26261 5.61516 0.0319945 0.0295172 361.41
0.0986683 0.551153 0.16581 5.78367 0.0320376 0.0293406 0.0990924 0.548029 0.152452 5.77403 0.0317994 0.0295478 366.804
0.0993886 0.552769 0.330931 5.94137 0.0319977 0.0293008 0.098321 0.548469 0.325777 5.93241 0.0316526 0.029553 372.198
0.0968684 0.550879 0.504829 6.09903 0.0320752 0.0293751 0.0981282 0.54927 0.497399 6.09139 0.0316057 0.029529 377.592
0.0967674 0.549478 0.686079 6.25829 0.0321003 0.0294011 0.0982293 0.550147 0.666325 6.25191 0.0316666 0.0294793 382.986
0.0993675 0.551822 0.853421 0.133628 0.0320137 0.0293174 0.0982493 0.550802 0.833771 0.130562 0.031798 0.0294157 388.38
0.0973321 0.550087 1.03002 0.291837 0.0320798 0.0293812 0.0980507 0.551127 1.00164 0.292796 0.0319522 0.0293511 393.775
0.0984681 0.55139 1.20137 0.450219 0.0320373 0.0293398 0.0976966 0.551195 1.17107 0.454607 0.0320967 0.0292947 399.169
0.0976016 0.5506 1.37563 0.608685 0.0320663 0.0293678 0.0973012 0.551147 1.34228 0.61557 0.0322164 0.029251 404.563
0.098199 0.551197 1.54862 0.766984 0.0320455 0.0293476 0.0969517 0.551105 1.51502 0.775572 0.0323075 0.0292213 409.957
0.0978293 0.551012 1.72085 0.925352 0.0320553 0.0293569 0.0966929 0.551141 1.68887 0.934682 0.0323712 0.0292051 415.351
0.0978464 0.550921 1.89484 1.08381 0.0320565 0.0293582 0.0965357 0.551271 1.8634 1.09306 0.0324103 0.0292005 420.745
0.0980212 0.551183 2.06744 1.24206 0.032049 0.0293508 0.0964691 0.551476 2.03826 1.25088 0.0324281 0.0292052 426.14
0.0976763 0.55088 2.24071 1.40051 0.0320603 0.0293617 0.0964715 0.551718 2.21318 1.40833 0.0324272 0.0292169 431.534
0.097867 0.551031 2.4144 1.55894 0.0320543 0.0293559 0.0965174 0.551957 2.388 1.56559 0.0324096 0.0292334 436.928
0.0978953 0.551254 2.5869 1.71726 0.0320501 0.0293516 0.096583 0.552159 2.56261 1.72282 0.032377 0.0292527 442.322
0.0976115 0.551078 2.76027 1.87569 0.0320582 0.0293594 0.0966494 0.552303 2.73697 1.88015 0.0323307 0.0292733 447.716
0.0977913 0.551319 2.93331 2.03408 0.0320509 0.0293522 0.0967041 0.552384 2.91105 2.03769 0.0322717 0.0292939 453.111
0.0976212 0.551263 3.10639 2.19242 0.032055 0.029356 0.0967422 0.552412 3.08486 2.19555 0.0322011 0.0293137 458.505
0.0975576 0.550901 -3.00241 2.35092 0.0320621 0.0293633 0.0967672 0.552409 3.2584 2.35378 0.0321203 0.0293318 463.899
0.0979216 0.551112 -2.82935 2.50934 0.032052 0.0293536 0.0967899 0.552406 3.43166 2.51244 0.0320312 0.029348 469.293
0.0977039 0.550934 -2.65593 2.66774 0.0320589 0.0293603 0.0968258 0.552435 3.6046 2.67153 0.0319369 0.029362 474.687
0.0980982 0.550922 -2.48234 2.82615 0.0320519 0.029354 0.0968909 0.552525 3.77713 2.83098 0.0318418 0.0293736 480.081
0.0978645 0.550966 -2.31012 2.98451 0.0320554 0.0293571 0.0969931 0.552689 3.94918 2.99069 0.0317523 0.0293825 485.476
0.0978592 0.550985 -2.13597 3.14297 0.0320552 0.0293569 0.0971217 0.55292 4.12065 3.15043 0.031677 0.0293881 490.87
0.097907 0.551172 -1.96342 3.30124 0.0320512 0.0293529 0.0972396 0.553185 4.29156 3.3099 0.0316261 0.0293892 496.264
0.097387 0.551141 -1.79046 3.45981 0.0320613 0.029362 0.0972856 0.553428 4.46213 3.46869 0.03161 0.0293849 501.658
0.0979198 0.551252 -1.61613 3.61806 0.0320497 0.0293513 0.0971948 0.553586 4.63278 3.62649 0.0316366 0.0293747 507.052
0.0978865 0.55144 -1.44419 3.77625 0.0320472 0.0293486 0.0969347 0.553615 4.80414 3.78313 0.0317076 0.0293596 512.446
0.0971943 0.551645 -1.27162 3.93466 0.0320565 0.0293565 0.0965367 0.553518 4.97687 3.93876 0.0318175 0.0293426 517.841
0.0969998 0.551605 -1.09708 4.09314 0.0320607 0.0293604 0.0961041 0.553372 5.1514 4.09381 0.0319537 0.0293277 523.235
0.0974971 0.551311 -0.923132 4.25159 0.0320565 0.0293572 0.0957808 0.553314 5.3277 4.24889 0.0320991 0.0293189 528.629
0.0980414 0.551198 -0.751278 4.40994 0.0320483 0.0293502 0.0956844 0.553488 5.50519 4.40454 0.0322357 0.0293193 534.023
0.0978322 0.551312 -0.578887 4.56813 0.0320503 0.0293517 0.0958258 0.553961 5.6828 4.56114 0.0323458 0.0293306 539.417
0.0973458 0.551095 -0.404197 4.72645 0.0320628 0.0293635 0.0960609 0.554632 5.85946 4.71874 0.0324141 0.0293518 544.811
0.0980457 0.551603 -0.232361 4.88491 0.0320415 0.0293431 0.0961304 0.555251 6.03472 4.87714 0.0324281 0.0293792 550.206
0.0974626 0.550996 -0.0583326 5.04325 0.0320623 0.0293633 0.0958034 0.555569 6.20908 5.03592 0.0323802 0.0294074 555.6
0.0980583 0.551234 0.113875 5.20156 0.0320474 0.0293493 0.0950519 0.55555 0.100514 5.19453 0.03227 0.029431 560.994
0.0973857 0.550536 0.288842 5.36003 0.0320713 0.0293725 0.0941085 0.555425 0.276312 5.35247 0.0321092 0.0294467 566.388
0.098007 0.550997 0.462135 5.51858 0.0320523 0.0293542 0.0933239 0.555511 0.453088 5.50952 0.031924 0.0294539 571.782
0.0980062 0.551777 0.633746 5.67673 0.0320394 0.0293407 0.0929218 0.555953 0.629434 5.66606 0.031754 0.0294524 577.176
0.0973468 0.551298 0.808669 5.83492 0.0320594 0.02936 0.0928556 0.556645 0.80368 5.82302 0.03164 0.0294412 582.571
0.0979054 0.551008 0.98211 5.99361 0.032054 0.0293557 0.092883 0.557348 0.975172 5.98133 0.0316066 0.0294187 587.965
0.0979122 0.551598 1.1528 6.15175 0.0320441 0.0293454 0.09278 0.557868 1.14476 6.14123 0.0316504 0.0293868 593.359
0.0974806 0.551104 1.32804 6.31006 0.0320602 0.0293611 0.0924859 0.558149 1.31399 0.0189997 0.031747 0.0293511 598.753
0.0980208 0.551301 1.49934 0.185286 0.032047 0.0293487 0.0920704 0.558247 1.48402 0.180271 0.031868 0.0293173 604.147
0.0977534 0.55102 1.67322 0.343616 0.0320566 0.029358 0.0916325 0.55826 1.6553 0.341293 0.0319918 0.0292889 609.542
0.0980557 0.551141 1.84568 0.501966 0.032049 0.0293509 0.0912418 0.558271 1.82779 0.50177 0.0321057 0.0292671 614.936
0.0977988 0.550945 2.01893 0.660305 0.032057 0.0293586 0.0909302 0.558328 2.00123 0.661611 0.0322038 0.0292517 620.33
0.0980187 0.550905 2.19257 0.818704 0.0320536 0.0293556 0.090703 0.558445 2.17534 0.820841 0.032284 0.0292421 625.724
0.0980813 0.550965 2.36526 0.977025 0.0320515 0.0293535 0.0905508 0.558608 2.34988 0.979545 0.0323462 0.0292371 631.118
0.0980163 0.550883 2.53836 1.13539 0.032054 0.029356 0.0904581 0.558789 2.52467 1.13783 0.0323913 0.0292356 636.512
0.0981215 0.550924 2.71152 1.29375 0.0320514 0.0293536 0.090409 0.558958 2.69959 1.29582 0.0324202 0.0292365 641.907
0.0980774 0.550979 2.88416 1.45204 0.0320513 0.0293534 0.0903898 0.559086 2.87456 1.45362 0.0324338 0.029239 647.301
0.0979709 0.550827 3.05757 1.61038 0.0320558 0.0293578 0.0903909 0.559155 3.04951 1.61134 0.0324327 0.0292426 652.695
0.0980941 0.550797 -3.0522 1.76874 0.032054 0.0293562 0.0904074 0.559156 3.22443 1.7691 0.0324172 0.0292467 658.089
0.0982004 0.550777 -2.87934 1.92706 0.0320524 0.0293548 0.0904395 0.559095 3.39927 1.92698 0.0323872 0.0292515 663.483
0.0982238 0.550682 -2.7062 2.08542 0.0320535 0.0293561 0.0904924 0.558991 3.574 2.0851 0.0323426 0.0292569 668.877
0.0982564 0.550718 -2.53314 2.24375 0.0320523 0.0293549 0.0905762 0.558868 3.74857 2.24354 0.0322831 0.0292633 674.272
0.0982968 0.550751 -2.36027 2.40207 0.0320511 0.0293537 0.0907043 0.558757 3.92287 2.40239 0.0322085 0.0292714 679.666
0.0981396 0.550795 -2.18728 2.56041 0.0320532 0.0293555 0.0908913 0.558687 4.09678 2.56173 0.0321192 0.0292817 685.06
0.0981109 0.550788 -2.01388 2.71875 0.0320539 0.0293561 0.0911478 0.558676 4.27011 2.72158 0.0320168 0.029295 690.454
0.0983035 0.550782 -1.84112 2.87707 0.0320504 0.029353 0.0914723 0.558717 4.44264 2.88193 0.0319054 0.0293117 695.848
0.0981638 0.550686 -1.66799 3.03548 0.0320546 0.029357 0.0918387 0.558778 4.61418 3.04261 0.031793 0.0293317 701.242
0.0984945 0.550682 -1.495 3.19372 0.0320486 0.0293516 0.0921856 0.558792 4.78471 3.2033 0.0316929 0.029354 706.637
0.0981537 0.550673 -1.32209 3.35221 0.032055 0.0293574 0.0924213 0.558674 4.95464 3.36347 0.0316245 0.0293756 712.031
0.0984854 0.550306 -1.14863 3.51047 0.032055 0.0293583 0.0924698 0.558363 5.12492 3.52251 0.0316093 0.029393 717.425
0.0986272 0.549994 -0.976005 3.66894 0.0320575 0.0293613 0.0923502 0.557874 5.2968 3.68007 0.0316621 0.0294036 722.819
0.098961 0.550242 -0.80217 3.82733 0.0320473 0.0293515 0.0922201 0.557335 5.47112 3.83638 0.0317808 0.029408 728.213
0.0989795 0.550238 -0.62963 3.98556 0.032047 0.0293512 0.0923036 0.55695 5.64769 3.99225 0.0319439 0.029409 733.607
0.0982714 0.550214 -0.457146 4.14392 0.0320604 0.0293634 0.0927319 0.55688 5.82533 4.14855 0.0321187 0.0294082 739.002
0.0981012 0.550648 -0.282609 4.30241 0.0320563 0.0293587 0.0934188 0.557102 6.00253 4.30574 0.0322727 0.0294055 744.396
0.0985441 0.550759 -0.109788 4.46073 0.0320464 0.0293494 0.094082 0.557379 6.17845 4.46379 0.032381 0.0293996 749.79
0.098124 0.550721 0.0631737 4.61909 0.0320546 0.029357 0.0944212 0.557415 0.0702326 4.6223 0.0324296 0.0293899 755.184
0.0983834 0.550642 0.235526 4.77737 0.0320513 0.0293541 0.0943244 0.557093 0.245382 4.78075 0.0324144 0.0293776 760.578
0.0979189 0.550726 0.408937 4.93588 0.0320584 0.0293604 0.0939368 0.55657 0.421701 4.93864 0.0323401 0.0293656 765.973
0.0983135 0.550805 0.582683 5.09425 0.0320499 0.0293525 0.0935433 0.556135 0.599271 5.09562 0.0322184 0.0293574 771.367
0.0984875 0.550904 0.754111 5.25249 0.032045 0.0293479 0.0933773 0.555984 0.7772 5.25162 0.032067 0.0293549 776.761
0.0980969 0.551031 0.925991 5.41072 0.0320501 0.0293521 0.0935003 0.556122 0.954204 5.40698 0.0319084 0.029358 782.155
0.0976085 0.550958 1.09987 5.56906 0.0320603 0.0293615 0.0938078 0.556409 1.12932 5.56232 0.031767 0.0293648 787.549
0.0976704 0.550828 1.27407 5.72757 0.0320613 0.0293627 0.0941223 0.556678 1.30232 5.71837 0.0316643 0.0293717 792.943
0.0982421 0.550753 1.44685 5.88609 0.032052 0.0293545 0.0942998 0.556815 1.47365 5.87562 0.0316136 0.0293751 798.338
0.0982629 0.550715 1.61951 6.04442 0.0320523 0.0293549 0.0942899 0.556794 1.64416 6.03416 0.0316165 0.0293732 803.732
0.0978101 0.550785 1.79384 6.20274 0.0320594 0.0293612 0.0941319 0.556658 1.81469 6.19367 0.0316644 0.0293665 809.126
0.0981372 0.550958 1.96645 0.0780027 0.0320506 0.0293527 0.093905 0.556477 1.98578 0.0705226 0.0317432 0.0293569 814.52
0.0977822 0.550871 2.14009 0.236341 0.0320585 0.0293601 0.0936791 0.556313 2.15763 0.230654 0.0318391 0.0293459 819.914
0.0980091 0.551058 2.31323 0.394754 0.0320512 0.0293531 0.0934938 0.556206 2.33018 0.390589 0.0319406 0.0293346 825.308
0.097866 0.551079 2.48588 0.553094 0.0320535 0.0293551 0.0933594 0.556166 2.50332 0.550163 0.0320399 0.029323 830.703
0.0977726 0.55124 2.65922 0.711467 0.0320526 0.0293539 0.0932688 0.556181 2.67688 0.709308 0.0321319 0.0293111 836.097
0.0976434 0.551191 2.83208 0.869808 0.0320557 0.0293569 0.0932076 0.556225 2.85076 0.868019 0.0322136 0.0292987 841.491
0.0974957 0.551366 3.00569 1.02824 0.0320556 0.0293563 0.0931617 0.556266 3.02488 1.02633 0.0322835 0.0292856 846.885
0.097601 0.551441 -3.10419 1.18661 0.0320524 0.0293533 0.093121 0.556275 3.19922 1.18431 0.0323406 0.029272 852.279
0.0975083 0.55119 -2.93123 1.34499 0.0320583 0.0293592 0.0930813 0.556229 3.37375 1.34204 0.0323845 0.0292581 857.673
0.0976097 0.551365 -2.75766 1.50345 0.0320535 0.0293545 0.0930444 0.556119 3.54845 1.49961 0.0324147 0.0292445 863.068
0.0976491 0.551441 -2.58491 1.66179 0.0320515 0.0293525 0.0930187 0.555948 3.72329 1.65712 0.0324305 0.0292319 868.462
0.0973559 0.551364 -2.41167 1.82014 0.0320582 0.0293587 0.0930178 0.555731 3.89823 1.81471 0.0324312 0.0292214 873.856
0.0974385 0.551662 -2.23811 1.97858 0.0320517 0.0293521 0.0930597 0.555498 4.07318 1.9725 0.0324156 0.0292145 879.25
0.0974274 0.551598 -2.06559 2.13687 0.0320529 0.0293534 0.0931649 0.555283 4.248 2.13065 0.0323819 0.0292127 884.644
0.0972437 0.551434 -1.89197 2.29527 0.0320591 0.0293593 0.0933525 0.555119 4.42249 2.2893 0.0323283 0.0292179 890.038
0.0976515 0.551679 -1.71885 2.45371 0.0320475 0.0293483 0.0936354 0.555027 4.59635 2.44861 0.0322527 0.0292317 895.433
0.0972392 0.55131 -1.54651 2.61197 0.0320612 0.0293615 0.0940116 0.555 4.76923 2.60871 0.0321537 0.0292558 900.827
0.0976191 0.551825 -1.37174 2.77043 0.0320457 0.0293463 0.0944529 0.554987 4.94078 2.76963 0.0320321 0.0292908 906.221
0.0969336 0.551114 -1.201 2.92873 0.0320701 0.02937 0.0948933 0.554894 5.11075 2.93124 0.0318941 0.029336 911.615
0.0978221 0.552188 -1.02405 3.08718 0.032036 0.0293367 0.0952315 0.554601 5.27931 3.09315 0.0317555 0.0293883 917.009
0.0972955 0.551327 -0.855243 3.24523 0.0320599 0.0293603 0.0953805 0.55402 5.44742 3.25458 0.0316462 0.0294408 922.404
0.0958282 0.551585 -0.679941 3.40439 0.0320825 0.0293802 0.0953864 0.553192 5.61684 3.41466 0.0316057 0.0294837 927.798
0.0974229 0.553308 -0.502511 3.56247 0.0320248 0.029324 0.0955111 0.552335 5.78902 3.57311 0.0316625 0.0295083 933.192
0.0979175 0.552382 -0.333842 3.72019 0.032031 0.0293317 0.0960598 0.551743 5.96356 3.73068 0.0318088 0.0295122 938.586
0.0969591 0.550944 -0.163226 3.87865 0.0320724 0.0293725 0.097069 0.551537 6.13856 3.88853 0.0320004 0.0294972 943.98
0.0980597 0.551629 0.0116332 4.03707 0.0320408 0.0293424 0.0982414 0.551534 0.0293896 4.04719 0.032185 0.0294657 949.374
0.0976071 0.55058 0.183081 4.19539 0.0320665 0.0293681 0.0991804 0.551394 0.202439 4.20645 0.0323256 0.0294221 954.769
0.0984981 0.551315 0.357532 4.35364 0.032038 0.0293406 0.0996693 0.550905 0.375615 4.36576 0.0324063 0.0293739 960.163
0.0976057 0.550559 0.529415 4.51216 0.0320669 0.0293685 0.0997674 0.55014 0.549984 4.52456 0.0324265 0.0293299 965.557
0.0983423 0.551147 0.704173 4.67035 0.0320437 0.0293461 0.0997042 0.549349 0.725856 4.68248 0.032394 0.0292973 970.951
0.0983048 0.550926 0.875824 4.82854 0.032048 0.0293505 0.0997085 0.54876 0.902717 4.83935 0.0323196 0.02928 976.345
0.0978002 0.550615 1.0482 4.98699 0.0320624 0.0293643 0.0999013 0.548455 1.07963 4.99524 0.0322151 0.0292782 981.739
0.0981898 0.550482 1.22322 5.14544 0.0320575 0.0293601 0.10028 0.548379 1.25569 5.15043 0.0320926 0.0292896 987.134
0.0989835 0.550292 1.39684 5.30381 0.0320461 0.0293503 0.100761 0.548406 1.43035 5.30534 0.0319643 0.0293104 992.528
0.0989275 0.550271 1.56826 5.46206 0.0320474 0.0293515 0.101235 0.548416 1.6035 5.46044 0.0318425 0.0293366 997.922
0.0981266 0.550437 1.74133 5.62031 0.0320594 0.0293619 0.101615 0.548334 1.77536 5.61616 0.0317387 0.0293641 1003.32
0.0983004 0.550508 1.91558 5.77886 0.032055 0.0293578 0.101859 0.54814 1.94634 5.77277 0.0316625 0.0293893 1008.71
0.0989979 0.550447 2.08718 5.9373 0.0320432 0.0293473 0.101969 0.54786 2.11688 5.93035 0.0316199 0.0294091 1014.1
0.0983342 0.550249 2.26025 6.09541 0.0320587 0.0293618 0.101984 0.547547 2.28738 6.0888 0.0316126 0.0294218 1019.5
0.0987523 0.550421 2.43381 6.25395 0.0320482 0.0293518 0.101953 0.547255 2.45811 6.24784 0.0316382 0.029427 1024.89
0.0987712 0.550182 2.60568 0.128981 0.0320518 0.0293557 0.101918 0.547024 2.62919 0.123997 0.0316909 0.0294251 1030.29
0.0984534 0.550012 2.77986 0.287407 0.0320604 0.0293639 0.101904 0.546874 2.80066 0.283334 0.0317634 0.029417 1035.68
0.0993074 0.550058 2.95278 0.445783 0.032044 0.0293489 0.10191 0.546801 2.97249 0.442443 0.0318483 0.0294035 1041.08
0.0988211 0.549386 3.12522 0.604147 0.0320641 0.0293686 0.101926 0.546783 3.14464 0.601175 0.0319392 0.0293854 1046.47
0.0991735 0.549521 -2.98336 0.762691 0.0320554 0.0293605 0.101929 0.546788 3.31711 0.759457 0.0320306 0.0293634 1051.86
0.0996057 0.549529 -2.81051 0.921024 0.0320473 0.0293532 0.101904 0.546781 3.48991 0.917274 0.0321185 0.0293382 1057.26
0.0991646 0.549259 -2.63768 1.0794 0.0320599 0.0293651 0.101839 0.546732 3.66307 1.07466 0.0321996 0.0293109 1062.65
0.099503 0.549598 -2.46403 1.23779 0.032048 0.0293537 0.101735 0.546624 3.83663 1.23171 0.0322715 0.0292826 1068.05
0.0996076 0.549473 -2.29171 1.39605 0.0320482 0.0293541 0.101603 0.546455 4.01062 1.38852 0.0323321 0.0292549 1073.44
